HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/2201313586,goatrealestate.ca,2201313586,,2023-12-21,Cancelled Final,,Yes,,,James Finnerty,,,,,,16,Low Touch,Billing,11,Full Account,Pro Site,2022-05-13,2023-12-21,1.608219178,3,1,,,1211,,812971,8678572038,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2288661282,sarasellsutah.com,2288661282,2024-01-23,2024-02-26,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,20,Low Touch,Billing,3,Full Account,Pro Site,2022-05-13,2024-02-26,1.791780822,2695,2,,,1294,,813456,8681496154,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1353055013,guaranteedsoldbyvicky.com,1353055013,,2023-06-23,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,20,Low Touch,Billing,4,Full Account,Pro Site,2022-04-15,2023-06-23,1.189041096,2,1,,,248,,787190,8689972482,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1125995802,aweighrealestate.com,1125995802,,,Pending,,,,,,,,Blair Ackiss,,,121,Growth,Billing,,,,,,,,,,,24,10-2941,,8691723641,1,Customer,Yes,No,,
https://app.hubspot.com/contacts/21458556/ticket/1693830970,mammothlakesmls.com,1693830970,,2023-06-15,Cancelled Final,,Yes,,,,,,,,,3,,Billing,1,Full Account,Legacy Stealth Site,2008-01-14,2023-06-15,15.42739726,7349,1,,,758,,1-190,8691755082,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1693836576,metrolouisvillemls.net,1693836576,,2023-06-15,Cancelled Final,,Yes,,,,,,,,,6,,Billing,1,Full Account,Legacy Stealth Site,2009-12-02,2023-06-15,13.54246575,1187,1,,,756,,1-240,8691755138,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2227347756,mnolanandassociates.com,2227347756,2024-01-05,2024-01-18,Cancelled Final,,Yes,,Luxury Presence,,,,,,,27,Low Touch,Billing,13,Full Account,Pro Site,2020-10-23,2024-01-18,3.238356164,1407,3,,,1237,,13-2615,8691755181,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1586145458,madeleinemickeybrown.com,1586145458,,2023-05-21,Cancelled Final,,Yes,,,,,,,,,10,,Billing,1,Full Account,IDX Search Tools Only,2014-06-16,2023-05-26,8.934246575,0,1,,,587,,1-477,8691762735,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1702459495,bennettwebbrealty.com,1702459495,,2023-06-19,Cancelled Final,,Yes,,,,,,,,,15,,Billing,1,Full Account,Legacy Site,2007-03-23,2023-06-19,16.25205479,837,1,,,783,,1-181,8691768981,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3635180922,knoxvillehomestennessee.com,3635180922,2024-09-23,2024-10-09,Cancelled Final,,Yes,I wasn’t using it enough,,Ryan White,,,Blair Ackiss,,,82,Low Touch,Billing,8,Full Account,Pro Site,2018-01-02,2024-10-09,6.77260274,16061,4,Customer since 2018: Hasn't been using it much lately,,1856,8-829,8-829,8691769129,1,Lost Customer,,No,to get and close leads- I really wasn't closing anything from here- partly my fault because I did not use the platform enough or to it's full potential.,Delete
https://app.hubspot.com/contacts/21458556/ticket/2862433184,hometownrealtynd.com,2862433184,2024-06-20,2024-06-24,Cancelled Final,,Yes,,Other,,,,Blair Ackiss,,,5,Low Touch,Billing,3,Full Account,Pro Site,2020-05-05,2024-06-24,4.139726027,704,1,,,1628,3-2095,71284,8691769221,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1475245696,realpropertyteam.com,1475245696,,2023-03-31,Cancelled Final,,Yes,,kvCORE,Ryan Anderson,,,,,,60,Low Touch,Billing,15,Full Account,Pro Site,2021-12-07,2023-05-03,1.312328767,15528,13,,,415,,15-3695,8691769455,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1555094275,williamreed.com,1555094275,,2023-05-04,Cancelled Final,,Yes,,kvCORE,Ashley Ali,,,,,,33,,Billing,4,Full Account,Pro Site,2020-09-08,2023-05-04,2.652054795,918,1,,,538,,206820,8691769713,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2204501641,haleyrealtyteam.com,2204501641,2023-12-22,2024-01-01,Cancelled Final,,Yes,,Lofty (formerly Chime),,,,,,,19,Low Touch,Billing,1,Full Account,Pro Site,2020-07-10,2024-01-01,3.479452055,5781,17,,,1215,,146099,8691769754,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/4273758990,weknowrhodeisland.com,4273758990,2024-10-18,2024-10-21,Cancelled Final,,Yes,Other,,Mia Newton,,,Melinie Weaver,,,71,Low Touch,Billing,15,Full Account,Pro Site,2020-10-02,2024-10-21,4.054794521,16121,10,"Client since 2020: Client is cancelling due to personal reasons, and expects it to be temporary. He plans to return to Sierra as he loves the platform. We confirmed that a site pause was not sufficient, as he expects it will be more time before he can restart.",Personal reason,1938,15-2541,15-2541,8691769783,1,Lost Customer,,Yes,You did not fall short. Its been great and ill be baxk,Delete
https://app.hubspot.com/contacts/21458556/ticket/1658539045,mammothrealtysearch.com,1658539045,,2023-06-27,Cancelled Final,,Yes,,,,,,,,,5,,Billing,1,Full Account,IDX Search Tools Only,2007-12-03,2023-06-27,15.57534247,87,2,,,700,,1-141,8691770150,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1606357605,beltondreamhomes.com,1606357605,,2023-06-13,Cancelled Final,,Yes,,Brivity,Ashley Ali,,,,,,11,,Billing,9,Full Account,Pro Site,2019-04-29,2023-06-13,4.126027397,22310,7,,,626,,-188950,8691776305,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2394814101,darwaldenteam.com,2394814101,2024-02-20,2024-03-25,Cancelled Final,,Yes,,Brivity,,,,,,,9,Low Touch,Billing,14,Full Account,Pro Site,2018-02-14,2024-08-06,6.112328767,0,0,,,1348,,14-871,8691776315,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2394814101,darwaldenteam.com,2394814101,2024-02-20,2024-03-25,Cancelled Final,,Yes,,Brivity,,,,,,,9,Low Touch,Billing,14,Full Account,Exec (Seller Focused) Site,2018-02-14,2024-08-06,6.112328767,14308,10,,,1348,,14-872,8691776315,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3059348536,texasrealtyexchange.com,3059348536,2024-08-01,2024-08-05,Cancelled Final,,Yes,I wasn’t using it enough,,,,,Melinie Weaver,,,20,Low Touch,Billing,9,Full Account,Pro Site,2019-10-17,2024-08-05,4.805479452,3911,8,,,1729,9-1651,-90700,8691776325,1,Lost Customer,,Yes,Started using it by the request of an agent. She is no longer with us.,Delete
https://app.hubspot.com/contacts/21458556/ticket/2678126924,yournwahome.com,2678126924,2024-05-01,2024-05-17,Client Retained/Changed Mind,,Yes,,,,,,Ryan Anderson,,,121,Low Touch,Billing,16,Full Account,Pro Site,2017-08-31,,6.715068493,10976,12,,,1514,16-735,16-735,8691776373,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1514694178,searchallegiancehomes.com,1514694178,,2023-04-20,Cancelled Final,,Yes,,kvCORE,Josh Wald,,,,,,19,,Billing,10,Full Account,Pro Site,2020-08-06,2023-04-20,2.704109589,3560,7,,,485,,174131,8691776658,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1702459937,calltish.com,1702459937,,2023-06-19,Cancelled Final,,Yes,,,,,,,,,13,,Billing,1,Full Account,Legacy Stealth Site,2014-04-04,2023-06-19,9.21369863,87,1,,,784,,1-463,8691776841,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1693389985,mammothlakesmlssearch.com,1693389985,,2023-06-15,Cancelled Final,,Yes,,,,,,,,,6,,Billing,1,Full Account,Pro Stealth Site,2012-06-14,2023-06-15,11.00821918,34,0,,,740,,1-360,8691776933,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1319278686,yourhbg.com,1319278686,,2023-01-16,Cancelled Final,,Yes,,,Ashley Ali,,,,,,10,,Billing,3,Full Account,Pro Site,2020-07-02,2023-01-16,2.542465753,2502,5,,,196,,135932,8691777349,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1750934192,searchcalgaryproperties.ca,1750934192,,2023-08-07,Cancelled Final,,Yes,,,,,,Blair Ackiss,,,98,Low Touch,Billing,11,Full Account,Pro Site,2019-09-25,2023-08-07,3.868493151,12622,4,,,844,,-107805,8691777657,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1891512489,greatnhrealestate.com,1891512489,,2023-09-15,Cancelled Final,,Yes,,,,,,Cedric Zebaze,,,35,Low Touch,Billing,15,Full Account,Pro Site,2020-12-31,2023-09-15,2.706849315,2775,3,,,953,,15-2801,8691777663,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2324012681,elainekochgroup.com,2324012681,2024-02-01,2024-02-07,Cancelled Final,,Yes,,,,,,,,,62,,Billing,10,Full Account,Pro Site,2019-04-12,2024-02-07,4.82739726,4657,4,,,1323,,-198782,8691784477,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1702834592,gariepygroup.com,1702834592,,2023-06-19,Cancelled Final,,Yes,,,,,,,,,10,,Billing,1,Full Account,Legacy Site,2011-02-09,2023-06-19,12.36438356,462,1,,,789,,1-296,8691784549,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2097228555,liveinva.com,2097228555,,2023-11-22,Cancelled Final,,Yes,,Inside Real Estate,,,,,,,26,Low Touch,Billing,10,Full Account,Pro Site,2020-10-06,2023-11-22,3.128767123,1284,1,,,1152,,238414,8691784737,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1893129280,thehomegen.com,1893129280,,2023-09-28,Cancelled Final,,Yes,,Ylopo,Ryan Anderson,,,,,,33,Low Touch,Billing,15,IDX Only,Pro Site,2022-01-19,2023-09-28,1.690410959,29950,9,,,956,,15-3816,8691784765,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/4164486409,julianandcompany.com,4164486409,2024-10-15,2024-10-16,Cancelled Final,,Yes,I found another solution,Luxury Presence,,,,Ryan Anderson,,,18,Low Touch,Billing,14,Full Account,Pro Site,2020-07-01,2024-10-16,4.295890411,2512,8,Client since 2020: No reason provided. Client moved to Luxury Presence with a 1-day notice. HUB ticket research shows very little communication with Support or Billing teams in 2023 or 2024. No specific complaints that I can see.,,1930,14-2271,14-2271,8691784855,1,Lost Customer,,Yes,n/a,Delete
https://app.hubspot.com/contacts/21458556/ticket/1172588067,propertypeddler.com,1172588067,,,Pending,,,,,,,,,,,9,,Billing,5,CRM Only,CRM Only,2021-09-21,2022-11-01,,1287,8,,,84,,574649,8691785052,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1278551911,jsrealestate.com,1278551911,,2023-06-09,Cancelled Final,,Yes,,,Josh Wald,,,,,,30,,Billing,3,Full Account,Pro Site,2020-09-28,2023-06-11,2.695890411,633,1,,,159,,225781,8691785753,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1702701426,compassrealtors.com,1702701426,,2023-06-19,Cancelled Final,,Yes,,,,,,,,,8,,Billing,1,Full Account,Legacy Site,2012-10-24,2023-06-21,10.65753425,144,7,,,786,,1-382,8691785876,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2053215395,lexisre.com,2053215395,,2023-11-09,Cancelled Final,,Yes,,Inside Real Estate,,,,,,,11,Low Touch,Billing,2,CRM Only,CRM Only,2020-12-09,2023-11-09,2.917808219,469,5,,,1093,,313046,8691800668,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1335587594,,1335587594,,,Client Retained/Changed Mind,,,,,,,,Blair Ackiss,,,569,,Billing,,,,,,,,,,,220,9-412,,8691800742,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2061843795,blueprintgroups.com,2061843795,,2023-11-27,Client Retained/Changed Mind,,Yes,,,,,,Blair Ackiss,,,15,Low Touch,Billing,2,Full Account,Pro Site,2020-06-01,,3.490410959,1300,5,,,1105,2-2160,94996,8691800750,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2006964330,citihomes.com,2006964330,,2023-10-25,Cancelled Final,,Yes,,,Josh Wald,,,,,,9,Low Touch,Billing,13,Full Account,Pro Site,2021-06-15,2023-10-25,2.361643836,57,5,,,1054,,13-3246,8691800861,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2051050523,uprisetx.net,2051050523,,2023-11-28,Cancelled Final,,Yes,,,,,,,,,87,High Touch,Billing,9,Full Account,Pro Site,2021-06-14,2023-11-28,2.457534247,10598,5,,,1091,,489305,8691800958,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3140359975,urbanoahu.com,3140359975,2024-08-22,2024-08-27,Cancelled Final,,Yes,I wasn’t using it enough,,Mia Newton,,,Ryan Anderson,,,13,Low Touch,Billing,4,Full Account,Pro Site,2020-05-15,2024-08-27,4.287671233,1246,3,"In survey, they indicated they are just not using the platform enough, no longer need the product. (Customer since 2020).",,1779,4-2119,80080,8691801730,1,Lost Customer,,No,"Sierra is a great product, I just don't need it anymore.",Delete
https://app.hubspot.com/contacts/21458556/ticket/2416797092,renzorealestate.com,2416797092,2024-02-27,2024-03-14,Cancelled Final,,Yes,,Other,Gates Hoham,,,,,,26,Low Touch,Billing,11,Full Account,Pro Site,2019-07-18,2024-03-14,4.660273973,754,1,,,1368,,-153826,8691802259,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3179156389,buddyblake.com,3179156389,2024-09-04,2024-09-23,Cancelled Final,,Yes,I found another solution,AgentFire,,,,Ryan Anderson,,,287,High Touch,Billing,7,Full Account,Exec (Buyer Focused) Site,2016-07-08,2024-09-23,8.216438356,46411,12,"SEAL/VIP Member since 2016. From email to Brandon: ""I've had a fun journey and enjoyed being a part of the growth and innovation run I'm proud to have been a part of with Sierra. I realize things have changed; the focus is much different, and my services and values are different than they were previously.""",,1812,7-582,7-582,8691808262,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2432827747,lighthouseresidential.com,2432827747,2024-03-01,2024-03-07,Cancelled Final,,Yes,,Other,Tasha Stevens,,,,,,39,Low Touch,Billing,6,IDX Only,Ace Site,2022-02-23,2024-03-07,2.035616438,353,12,,,1382,,735751,8691808383,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1696787973,robpailes.com,1696787973,,2023-06-16,Cancelled Final,,Yes,,,,,,,,,14,,Billing,2,Full Account,Legacy Site,2011-09-26,2023-06-16,11.72876712,553,1,,,774,,2-327,8691808667,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1738563330,jameshomes.ca,1738563330,,2023-08-01,Cancelled Final,,Yes,,,,,,,,,21,Low Touch,Billing,11,Full Account,Pro Site,2019-10-24,2023-08-01,3.77260274,1443,2,,,835,,-83699,8691808903,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1802543128,minteerrealestateteam.com,1802543128,,2023-08-23,Cancelled Final,,Yes,,,,,,,,,4,Low Touch,Billing,9,Full Account,Pro Site,2018-04-24,2023-08-23,5.334246575,2505,6,,,889,,9-916,8691809058,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1174590533,paulaburrows.com,1174590533,,,Pending,,,,,,,,Ryan Anderson,,,17,,Billing,,,,,,,,,,,86,14-3283,,8691809132,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2427279514,missionrealty.com,2427279514,2024-03-01,2024-04-01,Cancelled Final,,Yes,,,,,,Cedric Zebaze,,,544,,Billing,10,Full Account,Premier Site,2016-08-02,2024-04-05,7.668493151,67332,26,,,1377,,10-592,8691814438,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1125788247,findmyhometwincities.com(db-11),1125788247,,2023-04-28,Cancelled Final,,Yes,,Follow Up Boss (FUB),Josh Wald,,,,,,40,Low Touch,Billing,,,,,,,,,,,13,,,8691814583,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1319006020,,1319006020,,,Pending,,,,,,,,Blair Ackiss,,,228,Low Touch,Billing,,,,,,,,,,,194,10-1107,,8691814730,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2619063620,kbellsells.com,2619063620,2024-04-12,2024-04-22,Cancelled Final,,Yes,,,,,,,,,61,Low Touch,Billing,12,Full Account,Pro Site,2018-04-03,2024-04-22,6.057534247,3807,5,,I appreciate your service through the years.,1469,12-905,12-905,8691814757,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2849283332,meekerrealtygroup.com,2849283332,2024-05-13,2024-06-17,Cancelled Final,,Yes,,Luxury Presence,Josh Wald,,,Ryan Anderson,,,182,Low Touch,Billing,4,Full Account,Ace Site,2019-04-23,2024-06-17,5.156164384,21157,7,"In their survey response, client felt that since last year their calls, texts, and emails have stopped reaching clients. As they have not been able to get a solution, they are trying another CRM that also offers certain tracking features and integrations not available with Sierra.","We really feel that after the change last year, our phone calls, texts, and emails have stopped going through to our clients and leads and it has become an issue a huge with our connectivity rate and communication with our clients. We haven't been able to get a solution for this so we are going to try another CRM that will help us with this and also offers some other tracking features and integrations that Sierra did not offer.",1544,4-1375,-191660,8691814797,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2213207961,ottawaselect.ca,2213207961,2023-12-28,2024-01-03,Cancelled Final,,Yes,,Curaytor,,,,,,,127,Low Touch,Billing,11,Full Account,Pro Site,2020-05-01,2024-01-03,3.676712329,9727,5,,,1226,,67512,8691814840,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1269306484,,1269306484,,,Pending,,,,,,,,,,,29,,Billing,,,,,,,,,,,95,,,8691815000,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2952680201,kathyellis.com,2952680201,2024-07-11,2024-07-17,Cancelled Final,,Yes,,Other,,,,Melinie Weaver,,,36,Low Touch,Billing,4,Full Account,Pro Site,2019-11-19,2024-07-17,4.663013699,477,1,,,1690,4-1723,-64556,8691815320,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1858319452,trustedrealestateguide.com,1858319452,,2023-08-28,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,9,Low Touch,Billing,,,,,,,,,,,929,,,8691816246,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2774585248,spradlingrealtygroup.com,2774585248,2024-05-29,2024-06-20,Cancelled Final,,Yes,,Follow Up Boss (FUB),,,,Ryan Anderson,,,142,Low Touch,Billing,3,Full Account,Pro Site,2018-06-29,2024-06-20,5.980821918,1,49,"Client moved to FUB and inquired about moving to IDX only but did not move forward. In churn survey, they pointed to a lack of platform features, technical and customer service issues as reasons for cancellation.",,1579,3-983,3-983,8691816249,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1126105734,kolerealestate.com,1126105734,,,Pending,,,,,,,,,,,17,,Billing,4,Full Account,Pro Site,2021-09-02,2022-09-16,,32,3,,,27,,561835,8691816573,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2065685866,fetrowteam.com,2065685866,,2023-11-28,Cancelled Final,,Yes,,Curaytor,,,,Ryan Anderson,,,109,Growth,Billing,9,Full Account,Exec (Buyer Focused) Site,2019-10-03,,4.156164384,5341,6,,,1112,9-1627,-99466,8691816752,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1586004290,sacramentohomeexchange.com,1586004290,,2023-07-27,Cancelled Final,,Yes,,Inside Real Estate,Mia Newton,,,,,,53,Low Touch,Billing,4,Full Account,Pro Site,2019-08-12,2023-07-27,3.95890411,8170,4,,,580,4-997,-140527,8691821926,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1179247523,greaterdmvhomes.com,1179247523,,,Pending,,,,,,,,,,,109,,Billing,10,Full Account,Pro Site,2020-07-27,2022-12-05,,1803,2,,,91,,161712,8691822110,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1694074192,michaellogsdon.com,1694074192,,2023-06-15,Cancelled Final,,Yes,,,,,,,,,7,,Billing,1,Full Account,Legacy Site,2007-04-19,2023-06-15,16.16712329,32,1,,,759,,1-88,8691822181,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1405566389,robbydearth.com,1405566389,,2023-03-01,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Ryan Anderson,,,,,,26,,Billing,4,Full Account,Pro Site,2021-05-20,2023-03-01,1.780821918,1072,2,,,332,,468333,8691822230,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2210753796,shiftutah.com,2210753796,2023-12-26,2024-01-08,Cancelled Final,,Yes,,,,,,,,,22,Low Touch,Billing,3,Full Account,Pro Site,2018-09-04,2024-01-08,5.347945205,12820,8,,,1219,,-305281,8691822365,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1416679250,bos.realestate,1416679250,,2023-06-05,Cancelled Final,,Yes,,,,,,,,,28,,Billing,15,Full Account,Pro Site,2020-04-24,2023-06-08,3.115068493,1451,1,,,349,,15-2062,8691822608,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1823214136,edmontonrealestate.life,1823214136,,2023-08-21,Cancelled Final,,Yes,,Lofty (formerly Chime),,,,,,,38,Low Touch,Billing,11,Full Account,Pro Site,2020-05-07,2023-08-21,3.290410959,9041,4,,,908,,72625,8691822726,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1407216745,movetorochester.com,1407216745,,2023-05-01,Client Retained/Changed Mind,,,,,,,,Ryan Anderson,,,40,Low Touch,Billing,11,Full Account,Ace Site,2019-11-25,,3.432876712,7598,5,,,337,11-1738,-58863,8691822850,1,Customer,,No,,Active
